year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2009,T,3D9.1BF275DDE1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27581C4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236B590 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF237F675 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2758A4F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2796B27 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2451251 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24BB7F4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E26A1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2762DCC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244F73A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E23A5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24362F8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24D7397 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF250943F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF262AEB7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2787409 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2452004 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2306764 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2793D02 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2328567 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275C9EF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1C2C3C2CC6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275DE61 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2331702 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF260ED4C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF234A438 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2756959 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2757F71 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF245010B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2380507 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27AD9ED ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275F1AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF262F5BE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275FA63 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25F0F1F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2764E88 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF276428B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2501006 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF244763C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24DE8B4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A9E90 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E0E4F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2786D14 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2794D6E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244B866 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2793F3E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2629100 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2795838 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2500D2F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF243FD6D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2758282 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244F1A2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF231E7E0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF238AD9E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275A1C5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2796A07 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27593E5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2799DB9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2447A2B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22E8BA1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27616EC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A836D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF260AF26 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239935B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF2477A56 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25F1875 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2508797 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244BD2A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF27978F9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF262A663 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2329172 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2324648 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27A02A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF279A0D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A42E7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275835A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2423617 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2755CD7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A01E6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2451F5C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF234B212 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2760712 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23365C9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2795717 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2407A91 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D58DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2337AE9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2755BD2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23088E0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244AB7D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2440289 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244A1E0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF239BE20 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2791AD3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23998ED ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF231E3CE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23241BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27609BD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF245137E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27ABF2B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2507D89 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24E600B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF232EA8A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EF3D5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2508D91 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2758EAB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF276055D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23BCAEB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27B2385 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23AA772 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27A44B5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2394E1B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239A277 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF244B5E8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF276F16F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2442BFA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A8214 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2624E6D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF24359A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275EE41 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244679F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24BF811 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27984BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E2F4E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1C2C3AAE12 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2799ED0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2630ADF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E1250 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF244F049 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2759C2B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF260D5E1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24AAA38 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2368599 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23C4693 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF26253AF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24EF675 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23905BF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27987D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF249FAE9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2437229 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22E9B9B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232D391 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275F079 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF278F6C3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23AA3DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF250875A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275E956 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22ED052 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2759413 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2324D7F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF260A2EF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF275CE36 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23F9CD4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DB7F2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E28EE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2757EF4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23AAAD3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF24EF865 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2331465 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22EC114 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF250A6BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2798C43 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24086D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DF0A6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2450659 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A451E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2396CB8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2308AD9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2508202 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23E2373 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24F3765 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A9BAF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2788067 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2799BC2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239A741 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF244A416 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF275AB01 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2757F49 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239FFB6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2794893 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27622CA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236B871 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF27A6D87 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25D4037 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25EEF6F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232BC35 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23ABAC7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E21A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2798519 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2502971 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27A2B59 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24761F8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23A785A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF260F522 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF239B4D6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2786D3D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF275737E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1C2C3802A1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23EC77B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF22EC13E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF23E174E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF232476E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275E1B6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23A2172 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,T,3D9.1BF2799E8A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275B20B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF239B509 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF243F906 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF276434B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2797AA8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27957EB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2757D8C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2388547 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF25073DE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27A4564 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25D825F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2762177 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF244F29F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF275C507 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF260B512 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2762AA8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2509678 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236B2CD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF27A6DFC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D8485 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2321DC7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF279750B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2794700 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF22EC0C1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2399ADA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24D9CAC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2762780 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF2450DE5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF276258E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF236ACB4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF26085AA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF25F2D69 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF24D7A1E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF275AFE7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24DED28 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2336350 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF278A652 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF23BB1C0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF24301C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,T,3D9.1BF1959FB9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF27B28D0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,T,3D9.1BF2338C08 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,T,3D9.1BF24AD56F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
