year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2014,,3D9.1C2DA60137 ,MidColSthd_abvTDA,328.083.001,2012,1,0
2014,,3D9.1C2DB2F7DE ,MidColSthd_abvTDA,328.083.001,2012,1,1
2014,,3D9.1C2DB31A3A ,MidColSthd_abvTDA,328.083.001,2012,1,1
2014,,3D9.1C2DB4D417 ,MidColSthd_abvTDA,328.083.001,2012,1,1
2014,,3D9.1C2DB00CA7 ,MidColSthd_abvTDA,328.083.001,2012,1,0
2014,,3D9.1C2DB4E973 ,MidColSthd_abvTDA,328.083.011,2011,1,1
2014,,3D9.1C2D33E007 ,MidColSthd_abvTDA,328.140.006,2011,1,1
2014,,3D9.1C2D3433EE ,MidColSthd_abvTDA,328.140.006,2012,1,0
2014,,3D9.1C2D33B492 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D34814C ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D343E64 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D343319 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D3431D4 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2DE7B46F ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33B1B3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D739EEC ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D7349FD ,MidColSthd_abvTDA,328.140.006,2012,1,0
2014,,3D9.1C2D344ADA ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D3408BD ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D348BD0 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D73DFF3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D34517B ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D348525 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D345588 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2DE7F597 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D73B366 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33A9F3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D3456E1 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33B55B ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33B769 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33C74B ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D341D91 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2DE772CC ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2DE76E62 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2DE8948D ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D738F11 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D6CADDF ,MidColSthd_abvTDA,328.140.006,2012,1,0
2014,,3D9.1C2DE7A8F3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D3441A1 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D34538D ,MidColSthd_abvTDA,328.140.006,2012,1,0
2014,,3D9.1C2D33EB2F ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33B563 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D344B98 ,MidColSthd_abvTDA,328.140.006,2012,1,0
2014,,3D9.1C2DE7D832 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33EE14 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D73A1C3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D3414F3 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D344D20 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D343D32 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D33B003 ,MidColSthd_abvTDA,328.140.006,2012,1,1
2014,,3D9.1C2D344AEF ,MidColSthd_abvTDA,328.140.035,2012,1,1
2014,,3D6.000B08A343 ,MidColSthd_abvTDA,328.161,2012,1,0
2014,,3D6.000B08A691 ,MidColSthd_abvTDA,328.161,2012,1,1
2014,,3D6.000B08A3B8 ,MidColSthd_abvTDA,328.161,2012,1,1
2014,,3D9.1C2D876AC9 ,MidColSthd_abvTDA,351.218.005,2011,1,1
2014,,3D9.1C2D851459 ,MidColSthd_abvTDA,351.218.005,2012,1,1
2014,,3D9.1C2D8789A2 ,MidColSthd_abvTDA,351.218.005,2012,1,1
2014,,3D9.1C2D85D605 ,MidColSthd_abvTDA,351.218.005,2012,1,0
2014,,3D9.1C2D875AF3 ,MidColSthd_abvTDA,351.218.007,2011,1,1
2014,,3D9.1C2D875081 ,MidColSthd_abvTDA,351.218.007,2012,1,1
2014,,3D9.1C2D83B72F ,MidColSthd_abvTDA,351.218.007,2012,1,1
2014,,3D9.1C2D863612 ,MidColSthd_abvTDA,351.218.008,2011,1,0
2014,,3D9.1C2D876869 ,MidColSthd_abvTDA,351.218.008,2011,1,1
2014,,3D9.1C2D8AA62C ,MidColSthd_abvTDA,351.218.008,2011,1,1
2014,,3D9.1C2D8611DC ,MidColSthd_abvTDA,351.218.008,2012,1,1
2014,,3D9.1C2D887B40 ,MidColSthd_abvTDA,351.218.008,2012,1,1
2014,,3D9.1C2D8794A3 ,MidColSthd_abvTDA,351.218.008,2012,1,1
2014,,3D9.1C2D8781D5 ,MidColSthd_abvTDA,351.218.008,2012,1,0
2014,,3D9.1C2D8737CB ,MidColSthd_abvTDA,351.218.008,2012,1,1
2014,,3D9.1C2D8392DD ,MidColSthd_abvTDA,351.218.008,2012,1,1
2014,,3D9.1C2D84C48F ,MidColSthd_abvTDA,351.218.009.006,2011,1,1
2014,,3D9.1C2D7AC323 ,MidColSthd_abvTDA,351.218.009.006,2011,1,1
2014,,3D9.1C2D887112 ,MidColSthd_abvTDA,351.218.015,2012,1,1
2014,,3D9.1C2D8363DD ,MidColSthd_abvTDA,351.218.015,2012,1,0
2014,,3D9.1C2D88B02E ,MidColSthd_abvTDA,351.218.015,2012,1,0
2014,,3D9.1C2D88C9DD ,MidColSthd_abvTDA,351.218.017,2011,1,1
2014,,3D9.1C2D9976D4 ,MidColSthd_abvTDA,351.218.017,2011,1,1
2014,,3D9.1C2D779FF5 ,MidColSthd_abvTDA,351.218.017,2011,1,1
2014,,3D9.1C2DE94664 ,MidColSthd_abvTDA,351.218.017,2012,1,1
2014,,3D9.1C2DE96F80 ,MidColSthd_abvTDA,351.218.017,2012,1,0
2014,,3D9.1C2D77800C ,MidColSthd_abvTDA,351.218.019,2012,1,1
2014,,3D9.1C2D76E82F ,MidColSthd_abvTDA,351.218.019,2012,1,1
2014,,3D9.1C2D7631A5 ,MidColSthd_abvTDA,351.218.021,2012,1,1
2014,,3D9.1C2D764F89 ,MidColSthd_abvTDA,351.218.021,2012,1,1
2014,,3D9.1C2DE95CBC ,MidColSthd_abvTDA,351.218.021,2012,1,1
2014,,3D9.1C2D947981 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2014,,3D9.1C2D888F24 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2014,,3D9.1C2D76DFF3 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2014,,3D9.1C2D871EED ,MidColSthd_abvTDA,351.218.023,2012,1,0
2014,,3D9.1C2D764295 ,MidColSthd_abvTDA,351.218.023,2012,1,1
2014,,3D9.1C2D764964 ,MidColSthd_abvTDA,351.218.023,2012,1,1
2014,,3D9.1C2D7823CD ,MidColSthd_abvTDA,351.218.023,2012,1,1
2014,,3D9.1C2D87287E ,MidColSthd_abvTDA,351.218.023,2012,1,1
2014,,3D9.1C2D876E8A ,MidColSthd_abvTDA,351.218.023,2012,1,1
2014,,3D9.1C2D814B50 ,MidColSthd_abvTDA,351.218.026,2011,1,0
2014,,3D9.1C2D860D95 ,MidColSthd_abvTDA,351.218.026,2011,1,1
2014,,3D9.1C2D88929D ,MidColSthd_abvTDA,351.218.026,2011,1,1
2014,,3D9.1C2D874AA9 ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D87A5D7 ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D87240A ,MidColSthd_abvTDA,351.218.026,2012,1,0
2014,,3D9.1C2D764140 ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D83CACA ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D872A83 ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D84F352 ,MidColSthd_abvTDA,351.218.026,2012,1,1
2014,,3D9.1C2D879C51 ,MidColSthd_abvTDA,351.218.029,2012,1,0
2014,,3D9.1C2D6CF889 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6C4B7C ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D731FF7 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D73195A ,MidColSthd_abvTDA,351.298.052.024,2012,1,0
2014,,3D9.1C2D729AFD ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6D264B ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6BE236 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6BEF9F ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D72F455 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D72B1BC ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D733654 ,MidColSthd_abvTDA,351.298.052.024,2012,1,0
2014,,3D9.1C2D732A35 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6D3AED ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6BAB81 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6C5098 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6CB515 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D744662 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D733369 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D73AE68 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6C4C52 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D6C5267 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D69DF74 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D732F54 ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D731ECE ,MidColSthd_abvTDA,351.298.052.024,2012,1,1
2014,,3D9.1C2D62E5D8 ,MidColSthd_abvTDA,351.298.052.076.002,2011,1,1
2014,,3D9.1C2DD5E0F6 ,MidColSthd_abvTDA,351.298.052.076.002,2012,1,1
2014,,3D9.1C2D617D82 ,MidColSthd_abvTDA,351.298.052.076.002,2012,1,1
2014,,3D9.1C2D7AADB7 ,MidColSthd_abvTDA,351.298.052.076.003,2012,1,1
2014,,3D9.1C2D636A5B ,MidColSthd_abvTDA,351.298.052.076.005,2011,1,1
2014,,3D6.000AC9D33B ,MidColSthd_abvTDA,351.298.052.076.005,2012,1,1
2014,,3D9.1C2D623566 ,MidColSthd_abvTDA,351.298.052.076.009,2011,1,1
2014,,3D9.1C2D69A4C7 ,MidColSthd_abvTDA,351.298.052.076.013,2011,1,1
2014,,3D9.1C2D56C827 ,MidColSthd_abvTDA,351.298.052.076.013,2011,1,1
2014,,3D9.1C2D69A555 ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,1
2014,,3D9.1C2D69B0F2 ,MidColSthd_abvTDA,351.298.052.076.017,2011,1,0
2014,,3D9.1C2D88D5BE ,MidColSthd_abvTDA,351.298.052.085,2012,1,0
2014,,3D9.1C2C7F73F4 ,MidColSthd_abvTDA,351.298.052.090.002,2009,1,1
2014,,3D6.000AC9D32D ,MidColSthd_abvTDA,351.298.052.092,2012,1,1
2014,,3D9.1C2D60E1AB ,MidColSthd_abvTDA,351.298.052.098,2011,1,1
2014,,3D9.1C2D87371A ,MidColSthd_abvTDA,351.298.052.100,2012,1,1
2014,,3D6.000AC9EB34 ,MidColSthd_abvTDA,351.298.052.103.001,2012,1,0
2014,,3D9.1C2D763B8A ,MidColSthd_abvTDA,351.298.052.108,2012,1,1
2014,,3D9.1C2D753FC4 ,MidColSthd_abvTDA,351.298.052.108,2012,1,1
2014,,3D9.1C2D6ECD4D ,MidColSthd_abvTDA,351.298.052.112,2012,1,1
2014,,3D6.000AC9D579 ,MidColSthd_abvTDA,351.298.052.112,2012,1,1
2014,,3D9.1C2D8768B3 ,MidColSthd_abvTDA,351.298.089.027.011.008,2012,1,0
2014,,3D9.1C2DE8C680 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5B9F5 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE91F98 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE9057D ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE84AF8 ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DD63C29 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE89F10 ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DE8A415 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5C5FB ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE921AA ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8B149 ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DE8404C ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2D8E0C8F ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8BE2A ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE89111 ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DE7D691 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2D8E7F57 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2D8CE71B ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DE884C0 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8422C ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2D8F62A9 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE92C85 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE81A63 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE86958 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8BD29 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5AAAF ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5C666 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8DE90 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8A779 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE96258 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8B210 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5E14D ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE921E7 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2D8E62C4 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DD5ACD7 ,MidColSthd_abvTDA,351.341.010,2012,1,0
2014,,3D9.1C2DE7E4E7 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE87A08 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8B030 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2DE8C359 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2014,,3D9.1C2D76EEA6 ,MidColSthd_abvTDA,351.341.027.002,2011,1,1
2014,,3D9.1C2D76DA11 ,MidColSthd_abvTDA,351.341.027.002,2011,1,0
2014,,3D9.1C2D87196D ,MidColSthd_abvTDA,351.341.027.002,2012,1,1
2014,,3D9.1C2D7EA58F ,MidColSthd_abvTDA,351.341.027.002,2012,1,1
2014,,3D9.1C2D863150 ,MidColSthd_abvTDA,351.341.027.002,2012,1,1
2014,,3D9.1C2D879E71 ,MidColSthd_abvTDA,351.341.027.003,2012,1,1
2014,,3D9.1C2D878DBB ,MidColSthd_abvTDA,351.341.027.003,2012,1,1
2014,,3D9.1C2D7ABA7B ,MidColSthd_abvTDA,351.341.027.010,2012,1,1
2014,,3D9.1C2D87A394 ,MidColSthd_abvTDA,351.341.027.018,2012,1,1
2014,,3D9.1C2D85EA5F ,MidColSthd_abvTDA,351.341.027.018,2012,1,1
2014,,3D9.1C2D76FB3E ,MidColSthd_abvTDA,351.341.027.019,2011,1,1
2014,,3D9.1C2D873D98 ,MidColSthd_abvTDA,351.341.027.019,2012,1,0
2014,,3D9.1C2D872A8A ,MidColSthd_abvTDA,351.341.027.027,2012,1,1
2014,,3D9.1C2CCDAC25 ,MidColSthd_abvTDA,351.341.027.033,2011,1,0
2014,,3D9.1C2CC0CE77 ,MidColSthd_abvTDA,351.341.027.034,2011,1,1
2014,,3D9.1C2D814959 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D76331D ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D783907 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D76318A ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D782899 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D26F231 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D366A57 ,MidColSthd_abvTDA,465.008,2012,1,0
2014,,3D9.1C2D265191 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D783F1D ,MidColSthd_abvTDA,465.008,2012,1,0
2014,,3D9.1C2D7841F5 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D66C4A9 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D782567 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D8104CC ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D8125CA ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D783762 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7AAC07 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D80D61A ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7638E2 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7656BD ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7637B2 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D764F45 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D365CFB ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D763044 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D815F85 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D6F6629 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D78150E ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7A96D4 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D763B6B ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D780F34 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D36082A ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D33423F ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D763E9D ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7655CC ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D76317A ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D78468D ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D783F50 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D781FDB ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D763CC3 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D764037 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D330C7B ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D264241 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D80E102 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D763197 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D7664D8 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D86551A ,MidColSthd_abvTDA,465.008,2012,1,0
2014,,3D9.1C2D783772 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D3654EB ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D364F79 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D784429 ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2D865AFB ,MidColSthd_abvTDA,465.008,2012,1,1
2014,,3D9.1C2DBA3C22 ,MidColSthd_abvTDA,465.090,2012,1,1
2014,,3D9.1C2DBABBC3 ,MidColSthd_abvTDA,465.090,2012,1,1
2014,,3D9.1C2DBFA6B8 ,MidColSthd_abvTDA,465.090,2012,1,1
2014,,3D9.1C2DBF7693 ,MidColSthd_abvTDA,465.090,2012,1,1
2014,,3D9.1C2DBA87D3 ,MidColSthd_abvTDA,465.090,2012,1,0
2014,,3D9.1C2DBABC40 ,MidColSthd_abvTDA,465.090,2012,1,1
2014,,3D9.1C2DBFC1D0 ,MidColSthd_abvTDA,465.109,2012,1,1
2014,,3D9.1C2DBFB46B ,MidColSthd_abvTDA,465.109,2012,1,0
2014,,3D9.1C2DBFA6C3 ,MidColSthd_abvTDA,465.109,2012,1,1
2014,,3D9.1C2DBFE497 ,MidColSthd_abvTDA,465.109,2012,1,0
2014,,3D9.1C2DBF8EF6 ,MidColSthd_abvTDA,465.109,2012,1,0
2014,,3D9.1C2D3FCDFF ,MidColSthd_abvTDA,465.123,2012,1,0
2014,,3D9.1C2D4142A9 ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D3CCBCC ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D3B52E4 ,MidColSthd_abvTDA,465.123,2012,1,0
2014,,3D9.1C2D3CAD3F ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D3F2F55 ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D3F2241 ,MidColSthd_abvTDA,465.123,2012,1,0
2014,,3D9.1C2D3CBDD5 ,MidColSthd_abvTDA,465.123,2012,1,0
2014,,3D9.1C2D3C9C61 ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D3D382B ,MidColSthd_abvTDA,465.123,2012,1,1
2014,,3D9.1C2D890E66 ,MidColSthd_abvTDA,465.127,2011,1,1
2014,,3D9.1C2DC22EBE ,MidColSthd_abvTDA,465.127,2012,1,1
2014,,3D9.1C2DC2031D ,MidColSthd_abvTDA,465.127,2012,1,1
2014,,3D9.1C2DC612F0 ,MidColSthd_abvTDA,465.127,2012,1,1
2014,,3D9.1C2D09CB76 ,MidColSthd_abvTDA,465.127.003,2011,1,1
2014,,3D9.1C2D0ADF11 ,MidColSthd_abvTDA,465.127.003,2011,1,1
2014,,3D9.1C2D74CA45 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2DC23A18 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3CC8D6 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3F4B42 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D40175F ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3B6D99 ,MidColSthd_abvTDA,465.127.003,2012,1,0
2014,,3D9.1C2D3C0BA9 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3F53B8 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D415D77 ,MidColSthd_abvTDA,465.127.003,2012,1,0
2014,,3D9.1C2D41010C ,MidColSthd_abvTDA,465.127.003,2012,1,0
2014,,3D9.1C2D3C3189 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3CBBE2 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3AFF34 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3CB23A ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D3F47A6 ,MidColSthd_abvTDA,465.127.003,2012,1,0
2014,,3D9.1C2D09D627 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2014,,3D9.1C2D9E1C34 ,MidColSthd_abvTDA,509.035.072,2012,1,0
2014,,3D9.1C2D05177D ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D052319 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D04C27E ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9C3D6E ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9DD7C6 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D051F0F ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9DE550 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9DC988 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D04EECA ,MidColSthd_abvTDA,509.035.072,2012,1,0
2014,,3D9.1C2D9E2C57 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9CC518 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D052A31 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D9DDDF5 ,MidColSthd_abvTDA,509.035.072,2012,1,1
2014,,3D9.1C2D04C8D1 ,MidColSthd_abvTDA,509.035.072,2012,1,0
